Freq. Range[8,1.299000e+01]
Name;#Ephocs;FP1;FPZ;FP2;AF3;AF4;F7;F5;F3;F1;F2;F4;F6;F8;FC5;FC3;FC1;FCZ;FC2;FC4;FC6;T7;C5;C3;C1;C2;C4;C6;T8;TP7;CP5;CP3;CP1;CPZ;CP2;CP4;CP6;TP8;P7;P5;P3;P1;PZ;P2;P4;P6;P8;PO7;PO3;POZ;PO4;PO8;O1;OZ;O2
005_IBOE.set;1;-2.625712;-4.277983;-2.437266;-7.049572;-7.785713;-5.174319;-7.950170;-7.637774;-8.607699;-10.524664;-10.755897;-11.768638;-8.363637;-6.922735;-11.048830;-12.507938;-14.420840;-14.416692;-12.021076;-12.956498;-4.504758;-8.854170;-11.527699;-19.430529;-15.904967;-13.386563;-9.225632;-7.316328;-5.449478;-10.214623;-14.587385;-12.549758;-16.261856;-14.431161;-12.165743;-10.472741;-7.212207;-5.666031;-10.784735;-9.386091;-11.763501;-12.964303;-15.978866;-11.510042;-8.285823;-5.773753;-7.577047;-10.874793;-16.719589;-13.668412;-8.305060;-5.981304;-7.227346;-8.610474
006_BL01.set;1;-0.611247;-2.873719;-1.664220;-3.862592;-3.454449;-3.938130;-4.329636;-5.097669;-7.557590;-4.961940;-4.910575;-5.360911;-4.693425;-6.551036;-6.747291;-8.180511;-7.984014;-7.615814;-6.996363;-5.918649;-4.067318;-6.251436;-4.830699;-10.857041;-11.113500;-8.008855;-6.561960;-2.802070;-3.630427;-5.245915;-7.532703;-10.742092;-13.557811;-8.767051;-7.974368;-4.184560;-2.456042;-2.712185;-4.402520;-5.719882;-7.591454;-7.526281;-4.736218;-2.448058;-1.235022;-1.350003;-1.722127;-2.349827;-1.882123;-0.137438;-0.226113;-0.160372;0.060030;-0.450750
006_BL02.set;1;-2.967324;-5.601848;-3.829940;-6.113332;-4.373417;-3.639007;-5.195752;-7.158931;-12.581390;-6.406613;-5.390970;-4.363925;-3.710754;-7.175849;-8.420112;-9.689177;-9.660348;-8.368774;-7.061756;-5.115607;-4.349927;-6.693727;-6.766588;-11.501933;-10.762970;-8.037185;-5.719285;-3.190562;-3.640115;-5.597547;-7.800395;-10.925356;-13.800863;-8.732567;-7.578339;-3.615112;-1.798216;-2.242172;-4.127672;-5.709238;-7.845295;-8.110761;-4.936989;-1.965686;-0.589883;-0.529985;-1.424465;-2.174418;-2.787223;0.339000;0.709514;0.285985;0.284034;0.115467
006_BL03.set;1;-2.227825;-5.260371;-4.144570;-4.944915;-3.966996;-3.153871;-4.228912;-5.548839;-7.828832;-5.325238;-4.968362;-3.968660;-2.927624;-5.912155;-6.757370;-7.761584;-7.844355;-7.883954;-7.176775;-5.417049;-3.873493;-6.077114;-6.228904;-10.570795;-11.334544;-8.088352;-6.760249;-4.180864;-4.007399;-5.972681;-8.244863;-10.927813;-14.455694;-9.348293;-8.723335;-5.042221;-3.329465;-3.635003;-5.570443;-7.408119;-8.843916;-9.541932;-6.362899;-3.119983;-1.955161;-2.701067;-2.670008;-4.135944;-4.880438;-1.139878;-1.099673;-1.660349;-2.275435;-1.731655
006_BL04.set;1;-1.510867;-3.624206;-3.183636;-4.269523;-4.249389;-2.230554;-3.704615;-5.105965;-7.815982;-5.653345;-5.429447;-5.217746;-4.224460;-5.073969;-6.787371;-8.070430;-8.099551;-7.689782;-6.767567;-5.748678;-2.678651;-5.882452;-6.525275;-10.939393;-11.018458;-7.568535;-5.847517;-1.849622;-3.312255;-5.577773;-7.676070;-10.776146;-13.651753;-9.268638;-7.757343;-4.323426;-2.328519;-3.513801;-4.858639;-6.170984;-7.390488;-7.229063;-5.195702;-3.056479;-1.947418;-1.914573;-2.659198;-3.225628;-2.095050;-0.680945;-0.873583;-1.160394;-0.820091;-1.090050
006_IBOE.set;1;0.190420;-2.245523;-1.058287;-3.619631;-2.824502;-2.136896;-3.720023;-5.199459;-10.185519;-5.454509;-4.759659;-4.266634;-3.127510;-5.387923;-6.751214;-8.860198;-8.821410;-7.658923;-6.323156;-5.214586;-3.052380;-4.891367;-3.124734;-11.052585;-10.678068;-7.082237;-5.347003;-3.162055;-3.016284;-4.559793;-6.672352;-9.832831;-13.866758;-8.781135;-7.775910;-4.178710;-2.132482;-1.953021;-3.588898;-5.075460;-6.800266;-6.460801;-5.073661;-3.121952;-1.895086;-1.368733;-1.189342;-2.170457;-2.003550;-0.972621;-0.542464;-0.305768;-0.321984;-0.901766
007_BL01.set;1;-1.184851;-1.977570;-2.283917;-2.345240;-2.252734;-1.428184;-2.278105;-2.878969;-3.497505;-3.694661;-2.975065;-2.699422;-2.178931;-3.502961;-4.963787;-5.484571;-5.718550;-5.383827;-4.414791;-3.107818;-1.848162;-3.966421;-6.180109;-11.260047;-8.862717;-5.410925;-4.393170;-1.936891;-0.833781;-4.302127;-5.554325;-9.041142;-15.323838;-9.126516;-4.522067;-4.003934;-1.422560;-0.753516;-2.381834;-2.671437;-3.190359;-4.847505;-3.915005;-3.174966;-2.872097;-0.502390;0.002335;0.554541;-1.736361;0.303674;-0.344643;0.733321;1.008396;0.127454
007_BL02.set;1;-0.537330;-1.664377;-2.042719;-2.635219;-2.257880;-0.961182;-2.075106;-2.978349;-3.534187;-3.510211;-2.428884;-2.317774;-1.520907;-3.016231;-4.774486;-5.287792;-5.412629;-5.719376;-3.447442;-2.337268;-0.877633;-4.026812;-6.185307;-10.207605;-7.118484;-3.562198;-2.872735;-1.114166;-0.523380;-4.095409;-5.786678;-9.101851;-12.137990;-7.969433;-3.374970;-2.502680;-0.181865;-0.793981;-2.872356;-4.442036;-3.704981;-4.247120;-4.056419;-2.849007;-1.849387;0.363991;-0.105464;-0.490601;-2.264970;0.197026;1.028752;0.216300;0.319208;0.462595
007_BL03.set;1;-1.027150;-0.767242;-0.918932;-1.523490;-1.309066;0.811882;-1.145716;-2.077212;-2.951831;-2.991122;-1.964750;-1.745208;-1.295087;-1.951132;-3.553858;-4.765033;-5.173440;-5.114573;-2.865720;-1.814550;0.176072;-3.397375;-5.399427;-9.358139;-7.569857;-4.334541;-2.793219;-0.402186;-0.563075;-3.600063;-5.809720;-9.829954;-12.272992;-8.841455;-4.191479;-2.705860;0.740484;-0.935282;-3.596689;-5.260396;-7.845930;-8.056695;-6.423391;-4.055804;-2.624580;-0.501533;-2.279218;-5.022595;-11.325479;-2.712590;-0.965234;-3.267099;-2.371729;-2.536152
007_BL04.set;1;-1.608369;-1.057355;-1.073166;-1.823799;-1.598958;-2.544415;-2.625174;-2.638455;-3.094699;-3.265652;-2.558724;-2.134602;-1.345414;-4.048125;-6.049914;-4.778382;-4.785951;-4.393038;-3.607310;-2.886475;-2.572150;-5.098794;-6.128067;-9.431977;-7.882245;-5.577367;-4.228448;-1.896772;-2.712198;-5.209007;-5.290789;-8.795103;-11.833532;-8.311083;-5.147262;-4.054729;-1.495532;-2.236404;-4.983408;-4.516425;-5.462230;-6.399447;-5.104770;-4.376635;-3.756741;-1.085493;-2.903958;-3.459387;-9.663772;-2.606918;-1.845885;-3.478650;-3.748885;-3.408292
007_IBOE.set;1;-0.110011;-0.074140;-0.254146;-0.924521;-0.534184;-0.265236;-0.982511;-1.365212;-1.503039;-1.577187;-1.199662;-0.994571;-0.250984;-1.337154;-2.159073;-3.197990;-3.478742;-3.712078;-2.458460;-1.072510;-0.086878;-0.366170;-1.240113;-6.021256;-5.419437;-1.874036;-1.447498;-0.398051;0.561839;-1.119097;-1.575884;-5.384905;-12.143358;-5.102238;-1.165010;-1.413265;0.295607;1.243889;0.366180;1.092225;-0.856945;-2.770811;-1.577622;-0.783617;-0.544169;1.124054;1.722344;2.486570;-0.275319;2.358812;0.856805;1.658124;1.402695;1.065875
