Freq. Range[8,1.299000e+01]
Name;#Ephocs;FP1;FPZ;FP2;AF3;AF4;F7;F5;F3;F1;F2;F4;F6;F8;FC5;FC3;FC1;FCZ;FC2;FC4;FC6;T7;C5;C3;C1;C2;C4;C6;T8;TP7;CP5;CP3;CP1;CPZ;CP2;CP4;CP6;TP8;P7;P5;P3;P1;PZ;P2;P4;P6;P8;PO7;PO3;POZ;PO4;PO8;O1;OZ;O2
003_IBOE.set;1;2.819786;3.290824;2.512958;1.300542;1.611114;0.969296;0.556682;-0.378053;-0.549104;-0.179863;0.100737;0.819514;1.545699;-0.395732;-1.966900;-2.819859;-2.512513;-2.739320;-1.409009;0.138275;2.768545;0.321122;-1.380805;-5.997681;-5.895783;-1.812531;0.468518;2.723537;3.137671;1.479983;-0.706582;-4.789874;-9.386601;-4.403706;-1.133292;1.000262;2.930306;3.953182;2.587090;0.918650;-1.909166;-2.408283;-1.312668;0.742622;1.578668;2.837639;4.401462;2.880987;0.906222;2.832190;3.993815;3.321316;2.319599;2.991364
004_BL01.set;1;-3.218425;-3.374216;-2.184948;-4.826444;-3.340636;-4.267572;-4.908580;-4.567671;-4.874871;-3.249317;-3.447872;-3.260550;-3.278597;-5.191432;-5.110584;-4.941236;-5.646633;-4.654959;-4.199391;-3.532493;-3.097934;-5.401351;-8.631199;-9.813061;-10.005975;-5.981808;-3.438529;-2.951600;-2.771596;-5.620750;-7.924523;-11.024092;-9.585169;-9.381810;-5.068889;-3.628750;-2.458421;-3.766148;-8.039491;-4.325614;-3.957775;-3.142087;-4.664763;-3.991421;-1.701882;-1.544721;-2.315887;0.071644;-0.879051;-0.922946;-1.614770;-1.548378;-1.235785;-1.184569
004_BL02.set;1;-3.603439;-4.183440;-3.534618;-4.706761;-2.693610;-1.160252;-3.544869;-3.728070;-4.894387;-4.139270;-4.066848;-3.722509;-2.745588;-5.072618;-4.614813;-5.328581;-6.575159;-6.435530;-4.621634;-3.926415;-3.130680;-5.305531;-8.919707;-9.677692;-10.501484;-6.142826;-3.378759;-3.531437;-3.497553;-5.322897;-7.469321;-11.243682;-9.548754;-9.097840;-4.513274;-3.353148;-2.766029;-3.640374;-7.271958;-3.355503;-3.674820;-4.088153;-4.585790;-4.122431;-1.500063;-1.735195;-1.617237;0.566331;-0.625684;-0.809131;-1.659980;-1.342689;-1.049031;-0.802425
004_BL03.set;1;-3.847174;-3.832950;-3.618826;-4.644813;-3.043474;-2.836956;-4.586596;-4.400637;-4.309624;-3.396323;-3.539832;-3.626113;-3.538691;-5.334100;-4.763738;-5.381841;-6.333294;-5.647156;-4.928421;-3.980355;-1.287672;-4.558802;-8.724336;-10.037543;-10.798792;-7.544852;-4.061249;-1.451445;-0.410093;-3.349349;-6.121677;-10.592585;-10.121133;-11.163292;-6.783158;-4.793564;-3.089710;-0.983101;-2.752891;-1.993521;-3.278221;-4.690196;-7.015894;-10.908685;-3.765207;-2.818655;0.380337;1.189514;-1.306029;-3.013595;-2.982682;-0.762707;-1.287754;-1.807552
004_BL04.set;1;1.502495;0.513988;0.038708;-0.738347;-1.650731;-2.350569;-3.213696;-2.647817;-3.577784;-1.626609;-3.082764;-4.232129;-4.462561;-4.813167;-4.356961;-4.104524;-4.193600;-4.699184;-4.923402;-4.488512;-3.708953;-5.786656;-7.897561;-8.700767;-7.747873;-6.730881;-4.710230;-2.794272;-3.392816;-5.098365;-6.404623;-8.523206;-7.926481;-6.926151;-5.602982;-4.023319;-2.237689;-3.705034;-4.707351;-2.457024;-2.396220;-1.416088;-3.466458;-2.598751;-1.747722;-1.056352;-1.822918;0.870577;0.160355;0.021541;-0.586040;-0.507238;0.005398;0.023808
004_IBOE.set;1;2.764598;1.254702;2.623752;0.872058;-0.624568;4.311249;-1.511742;-1.981181;-2.050982;2.610549;2.139123;-2.368664;0.606837;-2.623701;-3.366186;-2.469948;12.640805;-3.564163;-3.028752;-0.463792;0.894155;-1.957314;-4.783734;-5.159259;0.663220;-1.666961;0.845423;-0.981822;0.222779;-1.244701;-2.594748;-5.693277;-4.257723;-6.162671;-2.015881;4.013904;0.824521;0.882718;-1.305520;1.904498;1.692949;7.983103;1.889884;1.178866;3.935321;-0.443712;1.969700;2.116299;0.141681;-0.240823;0.136229;3.762704;1.314854;6.186559
005_BL01.set;1;-4.470084;-5.139452;-3.697585;-6.713833;-6.057073;-5.838027;-10.814129;-8.143003;-8.915820;-10.620521;-9.113904;-7.820243;-4.436651;-7.145042;-10.439974;-12.038113;-13.735883;-13.899733;-11.369868;-10.189946;-4.322066;-9.399729;-11.095747;-17.293170;-15.255641;-12.338030;-8.424961;-5.660734;-4.954014;-9.195951;-13.307771;-11.862835;-14.904911;-13.320764;-11.266254;-9.214085;-5.762022;-4.688423;-8.954185;-8.214370;-9.613732;-10.308341;-12.765863;-9.499565;-6.247494;-4.011214;-4.696154;-7.378176;-8.261267;-7.914519;-4.285803;-2.838644;-3.546033;-4.295729
005_BL02.set;1;-6.889335;-7.151969;-3.054434;-8.251588;-6.861583;-4.749472;-9.175467;-8.463466;-8.853722;-9.796174;-8.057661;-8.319493;-3.940907;-8.473222;-11.430960;-12.411302;-13.588952;-13.257507;-10.415474;-9.176618;-6.668769;-11.061653;-12.258098;-17.138894;-13.966157;-12.015927;-8.471773;-4.531610;-6.566618;-10.939514;-14.158037;-12.077472;-15.341817;-14.209083;-11.405330;-9.625678;-6.041967;-5.800471;-9.882480;-8.575146;-9.640367;-10.562786;-13.247043;-10.091422;-7.186267;-3.840080;-5.668050;-7.989107;-8.425393;-8.310036;-6.003707;-3.560142;-4.207954;-5.155625
005_BL03.set;1;-4.400410;-6.111767;-3.721121;-7.564609;-7.835647;-4.557666;-9.425718;-7.852323;-8.623027;-10.700592;-10.211788;-8.268703;-7.964453;-7.166275;-9.954079;-11.951238;-13.795223;-14.247955;-12.768487;-10.022986;-4.478938;-9.257313;-11.234198;-17.062203;-14.667882;-14.053039;-8.650985;-5.931719;-5.352758;-9.837910;-14.649056;-12.312038;-15.590602;-13.998465;-11.737097;-10.297101;-6.866998;-6.343231;-10.386316;-9.618417;-10.831987;-11.850049;-14.078731;-10.811592;-7.806189;-5.492093;-9.528067;-10.450819;-11.470133;-11.050920;-8.479555;-7.748216;-8.341223;-10.197553
005_BL04.set;1;-1.825575;-3.283365;-2.701634;-6.366919;-8.164058;-6.439382;-12.474182;-8.326223;-8.359030;-10.297418;-10.329682;-9.957034;-8.154363;-8.417573;-11.544862;-12.208930;-13.796471;-14.442707;-12.890289;-13.068196;-5.519288;-10.048389;-11.937954;-17.405327;-14.326443;-14.633905;-10.802272;-7.348697;-6.463727;-9.974383;-14.799569;-12.532984;-15.745897;-14.780635;-12.775295;-11.884132;-7.261469;-6.423201;-10.339988;-9.490176;-11.265324;-12.394589;-15.380612;-11.994959;-8.334223;-6.307383;-7.059986;-12.162229;-12.975992;-13.588014;-6.581738;-7.337126;-9.822596;-10.061365
